1,0.0292360782623291
2,0.04250955581665039
3,0.05333065986633301
4,0.06438922882080078
5,0.07834982872009277
6,0.09285402297973633
7,0.10682177543640137
8,0.11888003349304199
9,0.13140153884887695
10,0.1559131145477295
11,0.16695475578308105
12,0.1791698932647705
13,0.19244909286499023
14,0.2061312198638916
15,0.21927285194396973
16,0.22971868515014648
17,0.24145865440368652
18,0.25290870666503906
19,0.263995885848999
20,0.27501606941223145
21,0.2889997959136963
22,0.301605224609375
23,0.31521081924438477
24,0.3276550769805908
25,0.3384723663330078
26,0.34976887702941895
27,0.36227989196777344
28,0.3714115619659424
29,0.3850836753845215
30,0.39654994010925293
31,0.4070756435394287
32,0.4179728031158447
33,0.4311840534210205
34,0.4437382221221924
35,0.45477294921875
36,0.46839213371276855
