8040,0.0292360782623291
8041,0.013273477554321289
8042,0.010821104049682617
8043,0.011058568954467773
8044,0.013960599899291992
8045,0.014504194259643555
8046,0.013967752456665039
8047,0.012058258056640625
8048,0.012521505355834961
8049,0.02451157569885254
8050,0.011041641235351562
8051,0.012215137481689453
8052,0.013279199600219727
8053,0.013682126998901367
8054,0.013141632080078125
8055,0.010445833206176758
8056,0.011739969253540039
8057,0.011450052261352539
8058,0.011087179183959961
8059,0.011020183563232422
8060,0.013983726501464844
8061,0.012605428695678711
8062,0.013605594635009766
8063,0.012444257736206055
8064,0.010817289352416992
8065,0.011296510696411133
8066,0.012511014938354492
8067,0.009131669998168945
8068,0.013672113418579102
8069,0.011466264724731445
8070,0.010525703430175781
8071,0.010897159576416016
8072,0.013211250305175781
8073,0.012554168701171875
8074,0.011034727096557617
8075,0.013619184494018555
